13:41:29.377 [cluster-ClusterId{value='67779bb044f6393ed317c8b1', description='Cluster0'}-cluster0-shard-00-00.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=404182800, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-00.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=139, topologyVersion=TopologyVersion{processId=677739e9f7148fe057cec29b, counter=4}, lastWriteDate=Fri Jan 03 13:41:29 IST 2025, lastUpdateTimeNanos=1597300509800}
13:41:29.377 [cluster-ClusterId{value='67779bb044f6393ed317c8b1', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=404274700, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-01.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000085, setVersion=139, topologyVersion=TopologyVersion{processId=677738f12718132d532d43c8, counter=6}, lastWriteDate=Fri Jan 03 13:41:29 IST 2025, lastUpdateTimeNanos=1597300595700}
13:41:29.377 [cluster-ClusterId{value='67779bb044f6393ed317c8b1', description='Cluster0'}-cluster0-shard-00-02.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=409728100, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-02.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=139, topologyVersion=TopologyVersion{processId=67773b443458b4ca9463369e, counter=3}, lastWriteDate=Fri Jan 03 13:41:29 IST 2025, lastUpdateTimeNanos=1597300649800}
13:41:29.387 [cluster-ClusterId{value='67779bb044f6393ed317c8b1', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Discovered replica set primary cluster0-shard-00-01.zg3co.mongodb.net:27017 with max election id 7fffffff0000000000000085 and max set version 139
13:41:30.099 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer -Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImp
13:41:30.923 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Starting ProtocolHandler ["http-nio-8080"]
13:41:30.938 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port 8080 (http) with context path '/'
13:41:30.946 [main] INFO  c.d.journalApp.JournalApplication -Started JournalApplication in 7.232 seconds (process running for 8.208)
13:41:33.942 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
13:41:33.942 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet -Initializing Servlet 'dispatcherServlet'
13:41:33.946 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet -Completed initialization in 3 ms
14:16:41.473 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Commencing graceful shutdown. Waiting for active requests to complete
14:16:41.491 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Graceful shutdown complete
14:16:47.949 [main] INFO  c.d.journalApp.JournalApplication -Starting JournalApplication using Java 23.0.1 with PID 10588 (C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp\target\classes started by rahul in C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp)
14:16:47.952 [main] INFO  c.d.journalApp.JournalApplication -The following 1 profile is active: "dev"
14:16:48.778 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
14:16:48.848 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 63 ms. Found 2 MongoDB repository interfaces.
14:16:49.472 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port 8080 (http)
14:16:49.486 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Initializing ProtocolHandler ["http-nio-8080"]
14:16:49.490 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
14:16:49.490 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/10.1.33]
14:16:49.586 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
14:16:49.590 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 1557 ms
14:16:49.998 [main] INFO  org.mongodb.driver.client -MongoClient with metadata {"application": {"name": "Cluster0"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.2.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/23.0.1+11-39"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='rahulkittur', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@2a140ce5, com.mongodb.Jep395RecordCodecProvider@1f71194d, com.mongodb.KotlinCodecProvider@db99785]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.zg3co.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-loqjn3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
14:16:50.211 [cluster-ClusterId{value='6777a3f97989171a07d24b49', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-00.zg3co.mongodb.net:27017 to client view of cluster
14:16:50.248 [cluster-ClusterId{value='6777a3f97989171a07d24b49', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-02.zg3co.mongodb.net:27017 to client view of cluster
14:16:50.252 [cluster-ClusterId{value='6777a3f97989171a07d24b49', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-01.zg3co.mongodb.net:27017 to client view of cluster
14:16:50.343 [main] INFO  org.mongodb.driver.cluster -Waiting for server to become available for operation with ID 5. Remaining time: 29987 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
14:16:51.099 [cluster-ClusterId{value='6777a3f97989171a07d24b49', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=289819000, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-01.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000085, setVersion=139, topologyVersion=TopologyVersion{processId=677738f12718132d532d43c8, counter=6}, lastWriteDate=Fri Jan 03 14:16:50 IST 2025, lastUpdateTimeNanos=3719022784400}
14:16:51.099 [cluster-ClusterId{value='6777a3f97989171a07d24b49', description='Cluster0'}-cluster0-shard-00-00.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=366161800, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-00.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=139, topologyVersion=TopologyVersion{processId=677739e9f7148fe057cec29b, counter=4}, lastWriteDate=Fri Jan 03 14:16:50 IST 2025, lastUpdateTimeNanos=3719022784400}
14:16:51.099 [cluster-ClusterId{value='6777a3f97989171a07d24b49', description='Cluster0'}-cluster0-shard-00-02.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=385908100, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-02.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=139, topologyVersion=TopologyVersion{processId=67773b443458b4ca9463369e, counter=3}, lastWriteDate=Fri Jan 03 14:16:50 IST 2025, lastUpdateTimeNanos=3719022784400}
14:16:51.107 [cluster-ClusterId{value='6777a3f97989171a07d24b49', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Discovered replica set primary cluster0-shard-00-01.zg3co.mongodb.net:27017 with max election id 7fffffff0000000000000085 and max set version 139
14:16:51.895 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer -Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImp
14:16:52.436 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Starting ProtocolHandler ["http-nio-8080"]
14:16:52.447 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port 8080 (http) with context path '/'
14:16:52.455 [main] INFO  c.d.journalApp.JournalApplication -Started JournalApplication in 5.29 seconds (process running for 5.925)
14:16:56.950 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
14:16:56.950 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet -Initializing Servlet 'dispatcherServlet'
14:16:56.953 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet -Completed initialization in 2 ms
14:17:48.040 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Commencing graceful shutdown. Waiting for active requests to complete
14:17:48.045 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Graceful shutdown complete
12:54:25.342 [main] INFO  c.d.journalApp.JournalApplication -Starting JournalApplication using Java 23.0.1 with PID 18404 (C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp\target\classes started by rahul in C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp)
12:54:25.348 [main] INFO  c.d.journalApp.JournalApplication -The following 1 profile is active: "dev"
12:54:26.416 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
12:54:26.491 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 65 ms. Found 2 MongoDB repository interfaces.
12:54:27.148 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port 8080 (http)
12:54:27.161 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Initializing ProtocolHandler ["http-nio-8080"]
12:54:27.163 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
12:54:27.163 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/10.1.33]
12:54:27.230 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
12:54:27.232 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 1785 ms
12:54:28.038 [main] INFO  org.mongodb.driver.client -MongoClient with metadata {"application": {"name": "Cluster0"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.2.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/23.0.1+11-39"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='rahulkittur', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@1d3c112a, com.mongodb.Jep395RecordCodecProvider@2a140ce5, com.mongodb.KotlinCodecProvider@1f71194d]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.zg3co.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-loqjn3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
